Keyword,Sentiment,Wordtype
analys,0.06,missgynnande ord
analytisk,0.15,missgynnande ord
beslut,0.06,missgynnande ord
chef,0.06,missgynnande ord
driven,0.14,missgynnande ord
drivkraft,0.06,missgynnande ord
individer,0.05,missgynnande ord
kompetent,0.06,missgynnande ord
självständig,0.10,missgynnande ord
stark,-0.11,missgynnande ord
initiativförmåga,0.18,gynnande ord
solid,0.43,gynnande ord
inspiration,0.62,gynnande ord
data,0.18,gynnande ord
coach,0.31,gynnande ord
motivation,0.46,gynnande ord
förståelse,0.18,gynnande ord
